SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2018-12-22,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.20889955555555,0.0,0.13573184,34.648551499999996,307.0,1,1,1,0,1,1,2018,12,356,-2.4492935982947064e-16,1.0
2020-05-01,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.036994022222222,0.1514553706666666,0.6601882090000001,34.648551499999996,214.8,1,1,1,0,1,1,2020,5,122,0.4999999999999999,-0.8660254037844387
2019-03-26,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.671268044444445,0.0,1.089656972,35.4376835,248.0,1,1,1,1,1,0,2019,3,85,1.0,6.123233995736766e-17
2020-01-02,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.028360955555556,0.2898575706666666,1.3179808725925932,33.121723,147.8,1,1,1,1,1,0,2020,1,2,0.4999999999999999,0.8660254037844387
2018-12-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.381296777777775,0.0,1.8029970211538464,34.648551499999996,45.0,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2021-01-11,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.081203888888888,0.0,1.1020677987096774,36.139979,72.0,1,1,1,1,1,0,2021,1,11,0.4999999999999999,0.8660254037844387
2020-04-17,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,35.855468,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-01-18,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.6720276,0.378587575,0.7146952746153846,36.1547375,348.0,1,1,1,1,1,0,2020,1,18,0.4999999999999999,0.8660254037844387
2019-11-30,42.25553,-70.1789733,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.11991711111111,0.3220061895,1.4985468,32.451984,121.16666666666669,1,1,1,1,1,0,2019,11,334,-0.5000000000000004,0.8660254037844384
2019-02-11,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5386759333333333,0.5737043996666666,18.13472909657534,34.648551499999996,260.4,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2020-09-25,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.664954111111108,0.0,0.2513885233333333,31.572338,38.0,1,1,1,1,1,0,2020,9,269,-1.0,-1.8369701987210294e-16
2020-04-23,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.980312766666667,0.0,1.3770938166666664,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,114,0.8660254037844387,-0.4999999999999998
2020-01-22,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.4642673111111115,0.2173272918857143,0.9850028119999998,33.86048533333334,83.11428571428571,1,1,1,1,1,0,2020,1,22,0.4999999999999999,0.8660254037844387
2020-04-06,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.058000322222223,0.0,2.1229990066666664,36.275658,51.0,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2019-12-12,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.808105444444444,0.3220061895,0.8176343389285713,35.598869,121.16666666666669,1,1,1,1,1,0,2019,12,346,-2.4492935982947064e-16,1.0
2020-05-21,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,10.21527788888889,0.543012461,0.7939532763333335,36.2649025,245.9,1,1,1,1,1,0,2020,5,142,0.4999999999999999,-0.8660254037844387
2019-09-11,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.566023111111107,2.9647198,1.7883664267605637,36.4077728,453.4,1,1,1,1,1,0,2019,9,254,-1.0,-1.8369701987210294e-16
2019-06-25,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,14.299390944444443,0.3200571346666667,1.7316174733333334,34.648551499999996,241.5,1,1,1,0,1,1,2019,6,176,1.2246467991473532e-16,-1.0
2019-07-21,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,21.236673888888888,0.2291522546666666,1.22445702,32.1226875,172.13333333333333,1,1,1,1,1,0,2019,7,202,-0.4999999999999998,-0.8660254037844388
2021-01-18,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.719557166666668,0.0,1.61370723,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,18,0.4999999999999999,0.8660254037844387
2019-05-10,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,8.881466775,0.6147490333333333,0.9738278696666666,34.648551499999996,49.7,1,1,1,0,1,1,2019,5,130,0.4999999999999999,-0.8660254037844387
2019-11-17,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.819983777777775,0.0,5.4792067228571435,34.432144,242.0,1,1,1,1,1,0,2019,11,321,-0.5000000000000004,0.8660254037844384
2019-04-18,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,6.277035133333333,0.0,0.790060838,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,108,0.8660254037844387,-0.4999999999999998
2019-09-16,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.31831522222222,0.0828971886666666,1.860593911428571,31.574211,161.66666666666666,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2020-03-31,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.1317520813636363,0.7848302825877193,34.648551499999996,136.13793103448276,1,0,0,0,0,1,2020,3,91,1.0,6.123233995736766e-17
2020-04-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.0466359333333335,0.0,1.12309366,36.3233175,51.0,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.4999999999999998
2019-02-21,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.07800291111111,0.0,1.197034752,35.0122475,248.0,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2019-07-08,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,19.880005,0.0182379088888888,1.0050784,34.648551499999996,70.33333333333333,1,1,1,0,1,1,2019,7,189,-0.4999999999999998,-0.8660254037844388
2020-02-22,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.6148512111111115,0.2881736203333333,1.8213930299999996,35.186087,409.96666666666664,1,1,1,1,1,0,2020,2,53,0.8660254037844386,0.5000000000000001
2020-07-03,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.30551133333333,0.062805502,0.7316818666666668,32.815292,71.9,1,1,1,1,1,0,2020,7,185,-0.4999999999999998,-0.8660254037844388
2020-10-28,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,12.415252722222222,0.1317520813636363,0.5042591300000001,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,10,302,-0.8660254037844386,0.5000000000000001
2020-06-05,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,13.765391,0.092458715,1.1471714700000002,33.514895,70.86666666666666,1,1,1,1,1,0,2020,6,157,1.2246467991473532e-16,-1.0
2020-02-10,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.3899273,33.581993,379.6333333333333,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2019-11-03,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,23.845116444444443,0.0,2.2609488392592594,35.6903915,45.0,1,1,1,1,1,0,2019,11,307,-0.5000000000000004,0.8660254037844384
2019-07-05,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.466451,0.0771422236666666,0.9200817003703704,34.648551499999996,54.233333333333334,1,1,1,0,1,1,2019,7,186,-0.4999999999999998,-0.8660254037844388
2020-03-31,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,91,1.0,6.123233995736766e-17
2019-02-17,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.318915555555556,2.9854497833333338,0.6038317886666668,38.15727875,317.73333333333335,1,1,1,1,1,0,2019,2,48,0.8660254037844386,0.5000000000000001
2019-06-27,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.597625777777775,0.063474208,0.8663415109316771,34.648551499999996,66.83333333333333,1,1,1,0,1,1,2019,6,178,1.2246467991473532e-16,-1.0
2019-11-25,31.396417,-80.8904,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.404022333333337,0.0,1.0341707046666668,35.847103,45.0,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2019-04-14,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.603325766666667,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2020-03-13,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.124264155555555,0.0,1.5688291333333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2019-01-29,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.918750209090908,0.0,0.6461469175000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,29,0.4999999999999999,0.8660254037844387
2019-03-28,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.67614744444445,2.8711231400000004,0.4564080456666666,34.67758,271.0,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2019-07-13,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.325083222222226,0.0,1.0317636,34.648551499999996,307.0,1,1,1,0,1,1,2019,7,194,-0.4999999999999998,-0.8660254037844388
2018-11-18,42.436838,-70.546958,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,9.693562888888888,0.3373922821428571,1.23660578,34.648551499999996,139.3913043478261,1,1,1,0,1,1,2018,11,322,-0.5000000000000004,0.8660254037844384
2019-12-20,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.7706095333333325,0.0,0.3266183919047619,32.511622,248.0,1,1,1,1,1,0,2019,12,354,-2.4492935982947064e-16,1.0
2019-03-11,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.062235333333337,2.884727925333333,0.2587165366666666,34.648551499999996,278.43333333333334,1,1,1,0,1,1,2019,3,70,1.0,6.123233995736766e-17
2019-02-12,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.201470288888888,0.16269251,11.861167986666665,36.46569,227.0,1,1,1,1,1,0,2019,2,43,0.8660254037844386,0.5000000000000001
2018-12-16,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.067512375,0.4693608571428571,0.7849056768421052,34.648551499999996,116.75,1,1,1,0,1,1,2018,12,350,-2.4492935982947064e-16,1.0
2019-03-17,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.544453955555555,0.0,0.4471643013333333,34.989796,248.0,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2020-04-12,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.776380766666666,0.5270488251428571,1.23278236,39.601795,100.62857142857143,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-05-21,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,10.043847,0.0,0.8292494659999998,34.173855,248.0,1,1,1,1,1,0,2020,5,142,0.4999999999999999,-0.8660254037844387
2020-11-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.824696777777778,0.504327316,0.902719479090909,37.020906749999995,119.56,1,1,1,1,1,0,2020,11,310,-0.5000000000000004,0.8660254037844384
2019-01-12,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.270124666666668,3.5688057200000003,0.6062079076666667,34.648551499999996,304.3333333333333,1,1,1,0,1,1,2019,1,12,0.4999999999999999,0.8660254037844387
2020-07-09,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.275926444444444,0.2247679188888888,0.915859605,32.385414,47.714285714285715,1,1,1,1,1,0,2020,7,191,-0.4999999999999998,-0.8660254037844388
2018-11-15,42.470793,-70.24294,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,9.980996285714284,0.33117213,2.1627486,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,319,-0.5000000000000004,0.8660254037844384
2019-08-21,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.15552111111111,0.3266053563333334,1.1577305333333334,38.35745,79.83333333333333,1,1,1,1,1,0,2019,8,233,-0.8660254037844384,-0.5000000000000004
2020-04-10,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.68941241111111,0.4418011366666666,0.48589548,34.648551499999996,207.0,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.4999999999999998
2020-05-16,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.33216011111111,0.0856753836,2.117360823333333,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,137,0.4999999999999999,-0.8660254037844387
2019-01-25,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,5.283220088888888,0.1449834965333333,0.4859529320833333,34.648551499999996,85.19298245614036,1,1,1,0,1,1,2019,1,25,0.4999999999999999,0.8660254037844387
2019-11-27,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.767439277777775,0.254729176,8.333330530000001,33.842075,241.23333333333332,1,1,1,1,1,0,2019,11,331,-0.5000000000000004,0.8660254037844384
2020-04-03,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,0.763190615,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.4999999999999998
2020-10-07,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.835628888888888,0.1317520813636363,0.44591865,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,10,281,-0.8660254037844386,0.5000000000000001
2018-12-21,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,7.842854788888889,0.2038297796666666,0.7778781229999999,34.648551499999996,262.5,1,1,1,0,1,1,2018,12,355,-2.4492935982947064e-16,1.0
2019-11-03,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,12.502770444444444,0.1816647626666666,0.7093689753846154,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,307,-0.5000000000000004,0.8660254037844384
2020-03-12,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.176106700000001,0.60590535,0.5737416586363636,33.242716,278.90909090909093,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2020-07-31,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,23.24799922222222,0.0,0.638743062,33.675362,45.0,1,1,1,1,1,0,2020,7,213,-0.4999999999999998,-0.8660254037844388
2019-02-11,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.850182333333333,0.2533730133333333,0.5145715280952381,34.648551499999996,76.75806451612904,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2020-02-24,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.104790588888889,0.3389318488571428,0.983499158,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2020-05-15,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,8.392313722222223,0.2426300893333333,0.6260696316666667,34.648551499999996,73.03333333333333,1,1,1,0,1,1,2020,5,136,0.4999999999999999,-0.8660254037844387
2020-04-21,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.132809111111111,0.0,2.234810076666667,34.97082,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2020-11-16,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.83713455555555,0.504327316,1.7725581533333334,37.471573,119.56,1,1,1,1,1,0,2020,11,321,-0.5000000000000004,0.8660254037844384
2019-06-24,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.280402222222214,0.0,0.5860037715517241,38.7283605,45.0,1,1,1,1,1,0,2019,6,175,1.2246467991473532e-16,-1.0
2019-01-24,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,4.946180555555555,0.0152349113333333,0.3347907935294118,34.648551499999996,425.0,1,1,1,0,1,1,2019,1,24,0.4999999999999999,0.8660254037844387
2020-02-11,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.5078916936363634,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-02-06,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.818003333333333,0.4691320176818182,0.5989495496666668,34.648551499999996,158.84615384615384,1,1,1,0,1,1,2020,2,37,0.8660254037844386,0.5000000000000001
2019-04-08,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.34028111111111,9.7313835,0.8929282004545454,34.648551499999996,302.0,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2020-04-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.779585000000004,0.1395389934782608,1.281683089021739,34.648551499999996,138.41666666666666,1,1,1,0,1,1,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-01-14,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.090357,0.047920128,13.673932433333333,34.648551499999996,242.0,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2019-06-02,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,10.71343311111111,0.7193990285714287,1.3014446566666669,34.648551499999996,43.0,1,1,1,0,1,1,2019,6,153,1.2246467991473532e-16,-1.0
